time,RevUSD
2025-10-09,46056088.661269836
2025-10-10,47389058.46301107
2025-10-11,51343987.41702824
2025-10-12,52468408.75964846
2025-10-13,55108703.338328056
2025-10-14,60162495.52471551
2025-10-15,50212883.939695425
2025-10-16,52045722.01024286
2025-10-17,53371493.25375013
2025-10-18,55519324.805030786
2025-10-19,47461028.25902342
2025-10-20,51840019.993870005
2025-10-21,51275099.43005363
2025-10-22,51794665.21312123
2025-10-23,49128501.70580858
2025-10-24,62429493.60222166
2025-10-25,56048754.88959179
2025-10-26,52864897.954760246
2025-10-27,52724370.46714539
2025-10-28,57536218.931484565
2025-10-29,42642046.4535614
2025-10-30,54319209.71993781
2025-10-31,48308582.592111744
2025-11-01,47716053.46094179
2025-11-02,53696751.76430573
2025-11-03,47599403.22033362
2025-11-04,41888543.62654066
2025-11-05,45253333.555763185
2025-11-06,44630500.41207298
2025-11-07,46240822.616231956
2025-11-08,38636850.26760686
2025-11-09,46379240.983517684
2025-11-10,46808275.30489286
2025-11-11,49516854.19020455
2025-11-12,45063958.15929371
2025-11-13,47195581.516080715
2025-11-14,42851951.053993486
2025-11-15,42930854.930140026
2025-11-16,47041507.69549985
2025-11-17,36033682.15390794
2025-11-18,38927831.592240736
2025-11-19,39401966.54217577
2025-11-20,35853242.54542529
2025-11-21,40393963.14193136
2025-11-22,38141661.19683036
2025-11-23,38743557.05844789
2025-11-24,39722434.57588401
2025-11-25,31695486.207982622
2025-11-26,46637008.44617021
2025-11-27,41061456.43115099
2025-11-28,42911476.619557366
2025-11-29,39096810.96646098
2025-11-30,47482967.152360685
2025-12-01,36301135.33790466
2025-12-02,36688822.76626157
2025-12-03,38949561.038190275
2025-12-04,38326122.04709995
2025-12-05,33525499.91334318
2025-12-06,45634940.453528225
2025-12-07,45205648.1429064
2025-12-08,42181738.36126491
2025-12-09,37683423.620213374
2025-12-10,44862975.69119663
2025-12-11,46554675.218725115
2025-12-12,41188363.9624085
2025-12-13,40528452.56775083
2025-12-14,35410775.65935391
2025-12-15,36392966.13405142
2025-12-16,40551986.258910775
2025-12-17,37356766.151913315
2025-12-18,38681959.25876626
2025-12-19,40242091.58425013
2025-12-20,40747661.91063662
2025-12-21,38347474.74154316
2025-12-22,38656368.32418461
2025-12-23,39809439.69228785
2025-12-24,43778777.35050816
2025-12-25,37800641.91102905
2025-12-26,42783760.880660385
2025-12-27,37452939.074916966
2025-12-28,42691899.28287672
2025-12-29,42177510.772956595
2025-12-30,33154063.433436994
2025-12-31,36641265.7804877
2026-01-01,42041102.38977397
2026-01-02,40723109.29153167
2026-01-03,44113367.66905242
2026-01-04,41621339.426394284
2026-01-05,39009614.143151045
2026-01-06,38274402.898797356
2026-01-07,42136773.26122375
2026-01-08,37814595.02733108
2026-01-09,40406526.405651584
2026-01-10,45956637.7465367
2026-01-11,34759696.07167097
2026-01-12,40655567.6020786
2026-01-13,40494352.84749763
2026-01-14,37909062.929313585
2026-01-15,41807295.38207841
2026-01-16,39112031.13586477
2026-01-17,44495008.62248879
2026-01-18,41427058.0332252
2026-01-19,43576977.678394094
2026-01-20,36924422.40093311
2026-01-21,38586462.207161576
2026-01-22,45181653.4897301
2026-01-23,39359382.149339244
2026-01-24,27493309.072704226
2026-01-25,29344104.900734298
2026-01-26,34438642.52471511
2026-01-27,34240032.77255937
2026-01-28,30906917.39925694
2026-01-29,34043286.15836903
2026-01-30,34674030.91680646
2026-01-31,34178284.71462201
2026-02-01,28793421.553919204
2026-02-02,29309893.444672354
2026-02-03,31463869.420901045
2026-02-04,32662481.711141378
2026-02-05,25589771.52863937
2026-02-06,32418178.28189035
2026-02-07,36069583.37296703
2026-02-08,37620597.034170434
2026-02-09,35986067.00510779
2026-02-10,31087480.94648155
2026-02-11,33064081.61883377
2026-02-12,36797162.696747944
2026-02-13,32686800.05454532
2026-02-14,36355801.19168323
2026-02-15,42383185.76360928
2026-02-16,37741689.638713665
2026-02-17,34946340.90066487
2026-02-18,31890245.0123858
2026-02-19,33417763.033998575
2026-02-20,29285366.477145847
2026-02-21,25434417.881563637
2026-02-22,34745326.732206576
2026-02-23,30088743.725854926
2026-02-24,33244241.85825445
2026-02-25,33358572.009037834
2026-02-26,29773402.935184296
2026-02-27,29220115.809595186
2026-02-28,30094095.0051288
2026-03-01,30776580.902372938
2026-03-02,29476273.20686004
2026-03-03,28836000.69736877
2026-03-04,29743071.992984522
2026-03-05,37021514.821315035
2026-03-06,31326682.201581385
2026-03-07,27917560.224431224
2026-03-08,27848530.834160533
2026-03-09,29730086.499446087
2026-03-10,30325907.741780844
2026-03-11,30736145.989798613
2026-03-12,28628913.551779963
2026-03-13,27053789.107068937
2026-03-14,28599189.87666316
2026-03-15,28545789.48795188
2026-03-16,29388419.644625187
2026-03-17,29625128.263559286
2026-03-18,31138410.27681406
2026-03-19,29491452.65598094
2026-03-20,29720162.16110655
2026-03-21,30252319.372668527
2026-03-22,34570958.3428989
2026-03-23,35539583.44266921
2026-03-24,27756959.364950027
2026-03-25,34270568.9287594
2026-03-26,35597647.243095286
2026-03-27,31627616.144866344
2026-03-28,36200834.14242418
2026-03-29,29797356.915724337
2026-03-30,28492059.18517737
2026-03-31,29160721.442111414
2026-04-01,34655272.90957376
2026-04-02,30487570.627519995
2026-04-03,27771986.598404534
2026-04-04,25369088.235478163
2026-04-05,34357518.665786065
2026-04-06,27647864.510016486
2026-04-07,31245672.24371395
2026-04-08,33047734.682016864
2026-04-09,32480632.849949557
2026-04-10,28689541.159580573
2026-04-11,28246137.661943607
2026-04-12,34364079.970720805
2026-04-13,34691926.72304149
2026-04-14,38197418.509375945
2026-04-15,29413777.072239462
2026-04-16,35858146.54694339
2026-04-17,34249202.319431275
2026-04-18,36398078.07702865
2026-04-19,36617757.99033151
2026-04-20,30999921.210367974
2026-04-21,32297399.866388828
2026-04-22,32321356.312083893
2026-04-23,29793887.69840134
2026-04-24,36252694.19366012
2026-04-25,34113782.44063094
2026-04-26,36710016.80161413
2026-04-27,33496265.760834925
2026-04-28,33341796.998802133
2026-04-29,30298669.465661712
2026-04-30,33686493.56074116
2026-05-01,38836068.08073636
2026-05-02,33639875.836845554
2026-05-03,37516783.78071814
2026-05-04,37374153.15060997
2026-05-05,38165683.39216684
2026-05-06,36081061.52084203
2026-05-07,35741627.8799301
2026-05-08,37065669.94430688
2026-05-09,43686134.68286822
2026-05-10,38737679.95001376
2026-05-11,42333145.532294296
2026-05-12,33942431.13488993
2026-05-13,34650296.88067553
2026-05-14,38523398.83757607
2026-05-15,36073152.894206315
2026-05-16,37062557.830307454
2026-05-17,34067584.446025066
2026-05-18,33869682.27798304
2026-05-19,34275395.4154727
2026-05-20,36962375.41480491
2026-05-21,31006610.463699054
2026-05-22,37030788.911048554
2026-05-23,39449513.400633104
