time,FeeRevPct
2025-04-08,1.4529945167843272
2025-04-09,1.3707951302339763
2025-04-10,1.1299993147230172
2025-04-11,1.6301582146772617
2025-04-12,1.2078056947842517
2025-04-13,0.7661275465021731
2025-04-14,1.360785127479994
2025-04-15,1.2598532390086694
2025-04-16,1.2460380353251188
2025-04-17,1.2492467830833032
2025-04-18,1.2355478419854309
2025-04-19,1.4386688677972557
2025-04-20,1.4241679724323997
2025-04-21,1.6024661115798298
2025-04-22,1.3034344834518297
2025-04-23,3.0976411213821957
2025-04-24,1.9547954557592186
2025-04-25,1.3248078301186168
2025-04-26,1.0634556808958398
2025-04-27,1.207986278731773
2025-04-28,1.4882409444925389
2025-04-29,1.3497931985303844
2025-04-30,1.5711714006143975
2025-05-01,1.2735367297790074
2025-05-02,1.1134334480544243
2025-05-03,0.7561486804176599
2025-05-04,0.7727648260551331
2025-05-05,0.9386114252777072
2025-05-06,1.2128810216587622
2025-05-07,1.390760844309895
2025-05-08,1.2897131546627307
2025-05-09,1.5420366472913123
2025-05-10,0.9281146831522606
2025-05-11,0.7213018257432018
2025-05-12,2.8564698110551725
2025-05-13,1.4550690601592822
2025-05-14,1.5619699158222793
2025-05-15,1.1905717860262355
2025-05-16,2.8400291487347
2025-05-17,1.5495460832829946
2025-05-18,1.1614468555610409
2025-05-19,1.5385800515211898
2025-05-20,1.549151526476444
2025-05-21,1.7265284586452792
2025-05-22,1.70019356121252
2025-05-23,1.241498638853735
2025-05-24,1.1527330854664926
2025-05-25,0.8709464027844197
2025-05-26,1.0270080490584472
2025-05-27,1.298326722692976
2025-05-28,1.5360035091752202
2025-05-29,1.0640745739844062
2025-05-30,1.2000052626644568
2025-05-31,0.7913654152110906
2025-06-01,0.8275091839063019
2025-06-02,1.1233530623584351
2025-06-03,1.0768074452346628
2025-06-04,1.15786074468261
2025-06-05,1.1692046410666592
2025-06-06,1.0298769086090735
2025-06-07,0.7283299510128954
2025-06-08,0.693451182348052
2025-06-09,1.1259683422083508
2025-06-10,0.9740668694762554
2025-06-11,1.0806761438356909
2025-06-12,1.0446800337888944
2025-06-13,1.4248389365313114
2025-06-14,0.6209761429159802
2025-06-15,0.62703606519659
2025-06-16,1.086183495758932
2025-06-17,1.6392133501279877
2025-06-18,1.5774524764479623
2025-06-19,1.2706269899756066
2025-06-20,1.0930921630851151
2025-06-21,0.7894246085376935
2025-06-22,0.8152447788712072
2025-06-23,1.4830548122613962
2025-06-24,1.652502110126363
2025-06-25,1.0605601105119185
2025-06-26,1.5274714375662577
2025-06-27,1.1962342609691827
2025-06-28,0.8416664695874956
2025-06-29,0.5228901991160002
2025-06-30,0.9487678597234989
2025-07-01,0.9972813749202394
2025-07-02,0.9101026206406244
2025-07-03,0.9022467139708772
2025-07-04,0.659534953712189
2025-07-05,0.6290416729484244
2025-07-06,0.7913680305871309
2025-07-07,0.874072930570217
2025-07-08,0.9927489746647882
2025-07-09,0.9752885344862525
2025-07-10,0.9037410195432549
2025-07-11,1.1556162742686322
2025-07-12,0.852570115548506
2025-07-13,1.0510040741341053
2025-07-14,1.166258887938938
2025-07-15,0.8201440274111899
2025-07-16,1.2036675228432179
2025-07-17,1.3910457721800333
2025-07-18,0.9793541783146275
2025-07-19,0.9807831847726819
2025-07-20,0.6594855565126904
2025-07-21,0.9055858431189966
2025-07-22,0.9574510000834705
2025-07-23,0.9071059443773147
2025-07-24,2.1285614850259362
2025-07-25,1.0218528889825769
2025-07-26,0.8819292919914469
2025-07-27,0.9433621704674344
2025-07-28,0.9645352575739486
2025-07-29,1.3782596947614851
2025-07-30,0.9901012675871395
2025-07-31,0.7948201918350424
2025-08-01,1.1424832845815949
2025-08-02,0.8909881529818661
2025-08-03,0.5960474160054863
2025-08-04,0.6250519985168704
2025-08-05,0.8711065900271061
2025-08-06,1.2776944173125608
2025-08-07,1.012715529206375
2025-08-08,1.3542058924034488
2025-08-09,1.1704418783817847
2025-08-10,0.725479635343026
2025-08-11,0.9647008473205307
2025-08-12,0.9525352704269378
2025-08-13,0.9076965169363478
2025-08-14,0.8359614460819889
2025-08-15,0.8897495646862599
2025-08-16,0.601885600916996
2025-08-17,0.5284794958724135
2025-08-18,0.7095330173441068
2025-08-19,0.7798920251954318
2025-08-20,0.7590128425040392
2025-08-21,0.6467922057055583
2025-08-22,0.7938672955580565
2025-08-23,0.5439835471839126
2025-08-24,0.44403337415659905
2025-08-25,0.6397282632225635
2025-08-26,0.6843644989208699
2025-08-27,0.758657447727129
2025-08-28,0.6597898058698131
2025-08-29,0.6788080852504106
2025-08-30,0.6511981857260051
2025-08-31,0.7142522294924795
2025-09-01,1.849673104076599
2025-09-02,0.9792254122736843
2025-09-03,1.4392427168945903
2025-09-04,1.1106346916337833
2025-09-05,1.264427577046258
2025-09-06,0.7853604903658508
2025-09-07,0.6724410786491726
2025-09-08,0.8132794264703213
2025-09-09,0.855655022434304
2025-09-10,0.7420028484882715
2025-09-11,0.8783608785805099
2025-09-12,1.3178025645428944
2025-09-13,0.8923351439310546
2025-09-14,0.6563641490276274
2025-09-15,0.8693254535333879
2025-09-16,0.831387321548871
2025-09-17,1.1005656290916992
2025-09-18,0.7283760268210916
2025-09-19,0.6862246104274102
2025-09-20,0.7081657573019312
2025-09-21,0.5703473326877003
2025-09-22,0.7192220683005376
2025-09-23,0.6175748590077338
2025-09-24,0.5892566990665624
2025-09-25,0.7568730291980439
2025-09-26,0.9763867951310443
2025-09-27,0.5098529678960458
2025-09-28,0.4294747249007452
2025-09-29,0.7502747027091082
2025-09-30,0.6244478296448863
2025-10-01,0.7751926305442376
2025-10-02,0.9802534759273996
2025-10-03,1.4263339617789261
2025-10-04,0.8735572790317533
2025-10-05,0.5604920163294858
2025-10-06,1.1826293550633096
2025-10-07,0.8994204705838631
2025-10-08,0.7492478827415333
2025-10-09,0.9875759746584288
2025-10-10,0.9816229583958314
2025-10-11,0.7418058648457961
2025-10-12,0.5522241487420572
2025-10-13,0.5913461523131678
2025-10-14,0.5179833523198709
2025-10-15,0.646430349748889
2025-10-16,0.6602875398842456
2025-10-17,0.7342199341061855
2025-10-18,0.49216049220879865
2025-10-19,0.5089885226868883
2025-10-20,0.6233674548333812
2025-10-21,0.6275859772736306
2025-10-22,0.6102549904527389
2025-10-23,0.5881738543211685
2025-10-24,0.5204527710001614
2025-10-25,0.4308516062925706
2025-10-26,0.4544223861003717
2025-10-27,0.5980144905304311
2025-10-28,0.5904919164141431
2025-10-29,0.6601030461394803
2025-10-30,0.5694998152223953
2025-10-31,0.7837173741742146
2025-11-01,0.5789867419549088
2025-11-02,0.4227410468725235
2025-11-03,0.7182668461993091
2025-11-04,0.9513220383417126
2025-11-05,0.9714383559208783
2025-11-06,0.7557879137550768
2025-11-07,0.7448792193631324
2025-11-08,0.6760831333072986
2025-11-09,0.5437185219997291
2025-11-10,0.8485489128804042
2025-11-11,0.5699402996390519
2025-11-12,0.5775593479122954
2025-11-13,0.6441914173624165
2025-11-14,0.7603029146228439
2025-11-15,0.5493238254356142
2025-11-16,0.5201169904998938
2025-11-17,1.1599897148896303
2025-11-18,0.8803095597595078
2025-11-19,0.7750515616369384
2025-11-20,0.7640310417193107
2025-11-21,0.7652227223286601
2025-11-22,0.6759862396816505
2025-11-23,0.5004839938196326
2025-11-24,0.5757287713979442
2025-11-25,0.8635128057255366
2025-11-26,0.6041424149222806
2025-11-27,0.5981084385583962
2025-11-28,0.605560077103045
2025-11-29,0.52446249536247
2025-11-30,0.41503849470965193
2025-12-01,0.9576715939676926
2025-12-02,0.9911411249550827
2025-12-03,0.8621658616139388
2025-12-04,0.7600950418274636
2025-12-05,0.9681033036899357
2025-12-06,0.4693713269135827
2025-12-07,0.3798738658198954
2025-12-08,0.5817898115008242
2025-12-09,0.7161112053112133
2025-12-10,0.5586319769019289
2025-12-11,0.5215701369763885
2025-12-12,0.6236080353849139
2025-12-13,0.49372415277640375
2025-12-14,0.486356512792551
2025-12-15,0.6397476664941498
2025-12-16,0.5935940352245386
2025-12-17,0.6520485586554639
2025-12-18,0.6115834694039033
2025-12-19,0.7229572753815727
2025-12-20,0.46215172147426964
2025-12-21,0.4366197024210151
2025-12-22,0.5827598437351738
2025-12-23,0.5569627685041464
2025-12-24,0.5476904368698949
2025-12-25,0.48184824484677247
2025-12-26,0.48626414140196034
2025-12-27,0.4869773071698612
2025-12-28,0.4430154822310431
2025-12-29,0.5797139017201842
2025-12-30,0.8135288446969858
2025-12-31,0.7287460678064274
2026-01-01,0.4596385014202723
2026-01-02,0.6139713314191699
2026-01-03,0.5211535044818549
2026-01-04,0.538056946066585
2026-01-05,0.6557972944785952
2026-01-06,0.6789100280598714
2026-01-07,0.5640179837853567
2026-01-08,0.6270518381342298
2026-01-09,0.5681692867156248
2026-01-10,0.41023051289618295
2026-01-11,0.49989264462993976
2026-01-12,0.5206724911400807
2026-01-13,0.7106364452475508
2026-01-14,0.8032795445208409
2026-01-15,0.7282004983359365
2026-01-16,0.8170685086646969
2026-01-17,0.47380785198105496
2026-01-18,0.45314926024728813
2026-01-19,0.47112436094350374
2026-01-20,0.6800399513716657
2026-01-21,0.5876035051909262
2026-01-22,0.4524879928610994
2026-01-23,0.5830425542664674
2026-01-24,0.656126807640664
2026-01-25,0.5748721124407521
2026-01-26,0.6036210225164684
2026-01-27,0.6118939580872413
2026-01-28,0.8155208138756528
2026-01-29,0.6906713794325662
2026-01-30,0.8062449150032738
2026-01-31,0.696000307209847
2026-02-01,0.6672494644795124
2026-02-02,0.9660442068169884
2026-02-03,0.7751857573098246
2026-02-04,0.6934270969062772
2026-02-05,1.5252854107621097
2026-02-06,1.2521987600028661
2026-02-07,0.5256126339066124
2026-02-08,0.41326165194343517
2026-02-09,0.5709922739115225
2026-02-10,0.5710467366730771
2026-02-11,0.596574609670078
2026-02-12,0.45756516835143374
2026-02-13,0.5907296837410082
2026-02-14,0.40721876714921046
2026-02-15,0.31348906640081514
2026-02-16,0.3853416956005064
2026-02-17,0.44805923556254856
2026-02-18,0.4765391314323118
2026-02-19,0.48103318155947783
2026-02-20,0.6234545496139827
2026-02-21,0.5474159404664675
2026-02-22,0.3624642640109106
2026-02-23,0.5638629329473014
2026-02-24,0.5427487545584266
2026-02-25,0.5689465559726361
2026-02-26,0.7850117239140482
2026-02-27,0.680116966323508
2026-02-28,0.5609961898241013
2026-03-01,0.550451222378447
2026-03-02,0.6247664999428935
2026-03-03,0.6257683716743571
2026-03-04,0.7461069451722426
2026-03-05,0.5315475999641371
2026-03-06,0.6328402888701535
2026-03-07,0.5369188654276745
2026-03-08,0.4529901434309947
2026-03-09,0.5958754418851483
2026-03-10,0.6102330216449452
2026-03-11,0.6513579187884722
2026-03-12,0.6749783944461751
2026-03-13,0.8626438052133361
2026-03-14,0.5059678589332243
2026-03-15,0.4995741325734234
2026-03-16,0.6784091411138654
2026-03-17,0.750179409446162
2026-03-18,0.6020612496835328
2026-03-19,0.6793451720856636
2026-03-20,0.6524995360820482
2026-03-21,0.6315307932536197
2026-03-22,0.3956157115679304
2026-03-23,0.49656721460451847
2026-03-24,0.6301872017535776
2026-03-25,0.5520731608577627
2026-03-26,0.4561112949862229
2026-03-27,0.5561110744976392
2026-03-28,0.3382199879765682
2026-03-29,0.37694060844806376
2026-03-30,0.5801110494984122
2026-03-31,0.5809270731849587
2026-04-01,0.49381924754636547
2026-04-02,0.5567483206562214
2026-04-03,0.6450490271763775
2026-04-04,0.5258925412194155
2026-04-05,0.32597308706436834
2026-04-06,0.5450662799844522
2026-04-07,0.5473953688359797
2026-04-08,0.517116187902083
2026-04-09,0.5410207017790455
2026-04-10,0.680990005652165
2026-04-11,0.49911282323278194
2026-04-12,0.3662371332400685
2026-04-13,0.5023701654926499
2026-04-14,0.4803871095874111
2026-04-15,0.7135589167129303
2026-04-16,0.5233623665372537
2026-04-17,0.7901904787949637
2026-04-18,0.43957704506339895
2026-04-19,0.34699957641646
2026-04-20,0.6465328450975171
2026-04-21,0.5869581635751322
2026-04-22,0.8045162676568801
2026-04-23,0.7108036146629114
2026-04-24,0.5315641108302894
2026-04-25,0.44841455926488494
2026-04-26,0.38245816621828627
2026-04-27,0.5358436427870085
2026-04-28,0.6026239970898581
2026-04-29,0.7179355862307353
2026-04-30,0.9066289548266451
2026-05-01,0.6645245632250458
2026-05-02,0.5560272480345172
2026-05-03,0.42228158262309784
2026-05-04,0.5488330329840881
2026-05-05,0.5936735509317572
2026-05-06,0.6368320858681653
2026-05-07,0.6896991160653237
2026-05-08,0.6289480166002155
2026-05-09,1.3311033164746024
2026-05-10,0.4641831721482277
2026-05-11,0.4700375090868312
2026-05-12,0.6550845385153355
2026-05-13,0.5999170512297543
2026-05-14,0.5673316110991671
2026-05-15,0.686225474452477
2026-05-16,0.48212167393976174
2026-05-17,0.4765291157545119
2026-05-18,0.5690077823949887
2026-05-19,0.5604154637624457
2026-05-20,0.5234880425999849
2026-05-21,0.6803116291439824
2026-05-22,0.5174388209579925
2026-05-23,0.46092270303242416
