time,BlkIntMean
2024-12-03,550.3184713375796
2024-12-04,587.7551020408164
2024-12-05,557.4193548387096
2024-12-06,635.2941176470588
2024-12-07,608.4507042253521
2024-12-08,591.7808219178082
2024-12-09,517.3652694610779
2024-12-10,561.038961038961
2024-12-11,608.4507042253521
2024-12-12,583.7837837837837
2024-12-13,508.2352941176471
2024-12-14,543.3962264150944
2024-12-15,630.6569343065694
2024-12-16,583.7837837837837
2024-12-17,635.2941176470588
2024-12-18,600.0
2024-12-19,595.8620689655172
2024-12-20,572.1854304635762
2024-12-21,595.8620689655172
2024-12-22,557.4193548387096
2024-12-23,621.5827338129496
2024-12-24,654.5454545454545
2024-12-25,572.1854304635762
2024-12-26,659.5419847328244
2024-12-27,546.8354430379746
2024-12-28,604.1958041958042
2024-12-29,546.8354430379746
2024-12-30,543.3962264150944
2024-12-31,669.7674418604652
2025-01-01,617.1428571428571
2025-01-02,517.3652694610779
2025-01-03,608.4507042253521
2025-01-04,579.8657718120805
2025-01-05,553.8461538461538
2025-01-06,649.624060150376
2025-01-07,644.776119402985
2025-01-08,691.2
2025-01-09,568.421052631579
2025-01-10,608.4507042253521
2025-01-11,626.0869565217391
2025-01-12,502.3255813953488
2025-01-13,675.0
2025-01-14,561.038961038961
2025-01-15,621.5827338129496
2025-01-16,675.0
2025-01-17,576.0
2025-01-18,664.6153846153846
2025-01-19,576.0
2025-01-20,568.421052631579
2025-01-21,649.624060150376
2025-01-22,576.0
2025-01-23,635.2941176470588
2025-01-24,617.1428571428571
2025-01-25,675.0
2025-01-26,630.6569343065694
2025-01-27,553.8461538461538
2025-01-28,583.7837837837837
2025-01-29,557.4193548387096
2025-01-30,595.8620689655172
2025-01-31,691.2
2025-02-01,469.5652173913044
2025-02-02,505.2631578947368
2025-02-03,564.7058823529412
2025-02-04,659.5419847328244
2025-02-05,600.0
2025-02-06,595.8620689655172
2025-02-07,499.4219653179191
2025-02-08,540.0
2025-02-09,604.1958041958042
2025-02-10,621.5827338129496
2025-02-11,696.7741935483871
2025-02-12,649.624060150376
2025-02-13,546.8354430379746
2025-02-14,568.421052631579
2025-02-15,540.0
2025-02-16,572.1854304635762
2025-02-17,630.6569343065694
2025-02-18,617.1428571428571
2025-02-19,685.7142857142857
2025-02-20,664.6153846153846
2025-02-21,669.7674418604652
2025-02-22,621.5827338129496
2025-02-23,669.7674418604652
2025-02-24,664.6153846153846
2025-02-25,587.7551020408164
2025-02-26,550.3184713375796
2025-02-27,576.0
2025-02-28,553.8461538461538
2025-03-01,600.0
2025-03-02,685.7142857142857
2025-03-03,576.0
2025-03-04,591.7808219178082
2025-03-05,644.776119402985
2025-03-06,508.2352941176471
2025-03-07,608.4507042253521
2025-03-08,630.6569343065694
2025-03-09,543.3962264150944
2025-03-10,561.038961038961
2025-03-11,626.0869565217391
2025-03-12,564.7058823529412
2025-03-13,543.3962264150944
2025-03-14,608.4507042253521
2025-03-15,654.5454545454545
2025-03-16,595.8620689655172
2025-03-17,617.1428571428571
2025-03-18,608.4507042253521
2025-03-19,568.421052631579
2025-03-20,608.4507042253521
2025-03-21,595.8620689655172
2025-03-22,576.0
2025-03-23,553.8461538461538
2025-03-24,561.038961038961
2025-03-25,579.8657718120805
2025-03-26,568.421052631579
2025-03-27,583.7837837837837
2025-03-28,561.038961038961
2025-03-29,612.7659574468086
2025-03-30,630.6569343065694
2025-03-31,583.7837837837837
2025-04-01,640.0
2025-04-02,502.3255813953488
2025-04-03,568.421052631579
2025-04-04,480.0
2025-04-05,526.829268292683
2025-04-06,595.8620689655172
2025-04-07,595.8620689655172
2025-04-08,564.7058823529412
2025-04-09,659.5419847328244
2025-04-10,600.0
2025-04-11,583.7837837837837
2025-04-12,600.0
2025-04-13,502.3255813953488
2025-04-14,579.8657718120805
2025-04-15,600.0
2025-04-16,583.7837837837837
2025-04-17,564.7058823529412
2025-04-18,635.2941176470588
2025-04-19,621.5827338129496
2025-04-20,702.439024390244
2025-04-21,685.7142857142857
2025-04-22,557.4193548387096
2025-04-23,757.8947368421053
2025-04-24,612.7659574468086
2025-04-25,600.0
2025-04-26,649.624060150376
2025-04-27,640.0
2025-04-28,612.7659574468086
2025-04-29,591.7808219178082
2025-04-30,654.5454545454545
2025-05-01,640.0
2025-05-02,543.3962264150944
2025-05-03,526.829268292683
2025-05-04,621.5827338129496
2025-05-05,493.7142857142857
2025-05-06,626.0869565217391
2025-05-07,572.1854304635762
2025-05-08,543.3962264150944
2025-05-09,617.1428571428571
2025-05-10,576.0
2025-05-11,579.8657718120805
2025-05-12,595.8620689655172
2025-05-13,664.6153846153846
2025-05-14,600.0
2025-05-15,591.7808219178082
2025-05-16,635.2941176470588
2025-05-17,604.1958041958042
2025-05-18,533.3333333333334
2025-05-19,612.7659574468086
2025-05-20,583.7837837837837
2025-05-21,600.0
2025-05-22,576.0
2025-05-23,557.4193548387096
2025-05-24,612.7659574468086
2025-05-25,572.1854304635762
2025-05-26,564.7058823529412
2025-05-27,612.7659574468086
2025-05-28,526.829268292683
2025-05-29,543.3962264150944
2025-05-30,557.4193548387096
2025-05-31,536.6459627329192
2025-06-01,649.624060150376
2025-06-02,649.624060150376
2025-06-03,600.0
2025-06-04,685.7142857142857
2025-06-05,644.776119402985
2025-06-06,644.776119402985
2025-06-07,604.1958041958042
2025-06-08,564.7058823529412
2025-06-09,617.1428571428571
2025-06-10,511.2426035502959
2025-06-11,612.7659574468086
2025-06-12,583.7837837837837
2025-06-13,595.8620689655172
2025-06-14,572.1854304635762
2025-06-15,635.2941176470588
2025-06-16,591.7808219178082
2025-06-17,732.2033898305085
2025-06-18,617.1428571428571
2025-06-19,680.3149606299213
2025-06-20,572.1854304635762
2025-06-21,612.7659574468086
2025-06-22,807.4766355140187
2025-06-23,807.4766355140187
2025-06-24,738.4615384615385
2025-06-25,604.1958041958042
2025-06-26,550.3184713375796
2025-06-27,751.304347826087
2025-06-28,595.8620689655172
2025-06-29,511.2426035502959
2025-06-30,595.8620689655172
2025-07-01,644.776119402985
2025-07-02,564.7058823529412
2025-07-03,572.1854304635762
2025-07-04,543.3962264150944
2025-07-05,550.3184713375796
2025-07-06,540.0
2025-07-07,572.1854304635762
2025-07-08,608.4507042253521
2025-07-09,526.829268292683
2025-07-10,505.2631578947368
2025-07-11,576.0
2025-07-12,579.8657718120805
2025-07-13,630.6569343065694
2025-07-14,595.8620689655172
2025-07-15,526.829268292683
2025-07-16,659.5419847328244
2025-07-17,635.2941176470588
2025-07-18,600.0
2025-07-19,608.4507042253521
2025-07-20,579.8657718120805
2025-07-21,576.0
2025-07-22,576.0
2025-07-23,617.1428571428571
2025-07-24,587.7551020408164
2025-07-25,540.0
2025-07-26,564.7058823529412
2025-07-27,630.6569343065694
2025-07-28,595.8620689655172
2025-07-29,771.4285714285714
2025-07-30,630.6569343065694
2025-07-31,561.038961038961
2025-08-01,572.1854304635762
2025-08-02,595.8620689655172
2025-08-03,557.4193548387096
2025-08-04,505.2631578947368
2025-08-05,626.0869565217391
2025-08-06,600.0
2025-08-07,536.6459627329192
2025-08-08,630.6569343065694
2025-08-09,744.8275862068965
2025-08-10,640.0
2025-08-11,587.7551020408164
2025-08-12,630.6569343065694
2025-08-13,553.8461538461538
2025-08-14,533.3333333333334
2025-08-15,644.776119402985
2025-08-16,568.421052631579
2025-08-17,568.421052631579
2025-08-18,561.038961038961
2025-08-19,644.776119402985
2025-08-20,612.7659574468086
2025-08-21,579.8657718120805
2025-08-22,591.7808219178082
2025-08-23,568.421052631579
2025-08-24,526.829268292683
2025-08-25,612.7659574468086
2025-08-26,576.0
2025-08-27,576.0
2025-08-28,543.3962264150944
2025-08-29,523.6363636363636
2025-08-30,546.8354430379746
2025-08-31,654.5454545454545
2025-09-01,536.6459627329192
2025-09-02,530.0613496932515
2025-09-03,630.6569343065694
2025-09-04,617.1428571428571
2025-09-05,604.1958041958042
2025-09-06,617.1428571428571
2025-09-07,561.038961038961
2025-09-08,540.0
2025-09-09,517.3652694610779
2025-09-10,508.2352941176471
2025-09-11,576.0
2025-09-12,720.0
2025-09-13,612.7659574468086
2025-09-14,564.7058823529412
2025-09-15,530.0613496932515
2025-09-16,540.0
2025-09-17,675.0
2025-09-18,546.8354430379746
2025-09-19,514.2857142857143
2025-09-20,564.7058823529412
2025-09-21,533.3333333333334
2025-09-22,576.0
2025-09-23,600.0
2025-09-24,564.7058823529412
2025-09-25,612.7659574468086
2025-09-26,654.5454545454545
2025-09-27,557.4193548387096
2025-09-28,523.6363636363636
2025-09-29,617.1428571428571
2025-09-30,536.6459627329192
2025-10-01,572.1854304635762
2025-10-02,635.2941176470588
2025-10-03,732.2033898305085
2025-10-04,644.776119402985
2025-10-05,579.8657718120805
2025-10-06,702.439024390244
2025-10-07,626.0869565217391
2025-10-08,583.7837837837837
2025-10-09,720.0
2025-10-10,654.5454545454545
2025-10-11,587.7551020408164
2025-10-12,595.8620689655172
2025-10-13,568.421052631579
2025-10-14,511.2426035502959
2025-10-15,600.0
2025-10-16,564.7058823529412
2025-10-17,543.3962264150944
2025-10-18,523.6363636363636
2025-10-19,621.5827338129496
2025-10-20,579.8657718120805
2025-10-21,576.0
2025-10-22,564.7058823529412
2025-10-23,608.4507042253521
2025-10-24,482.6815642458101
2025-10-25,540.0
2025-10-26,587.7551020408164
2025-10-27,587.7551020408164
2025-10-28,533.3333333333334
2025-10-29,702.439024390244
2025-10-30,540.0
2025-10-31,617.1428571428571
2025-11-01,626.0869565217391
2025-11-02,557.4193548387096
2025-11-03,608.4507042253521
2025-11-04,659.5419847328244
2025-11-05,626.0869565217391
2025-11-06,617.1428571428571
2025-11-07,608.4507042253521
2025-11-08,720.0
2025-11-09,612.7659574468086
2025-11-10,617.1428571428571
2025-11-11,564.7058823529412
2025-11-12,612.7659574468086
2025-11-13,576.0
2025-11-14,600.0
2025-11-15,604.1958041958042
2025-11-16,543.3962264150944
2025-11-17,696.7741935483871
2025-11-18,649.624060150376
2025-11-19,630.6569343065694
2025-11-20,659.5419847328244
2025-11-21,572.1854304635762
2025-11-22,604.1958041958042
2025-11-23,608.4507042253521
2025-11-24,604.1958041958042
2025-11-25,751.304347826087
2025-11-26,526.829268292683
2025-11-27,604.1958041958042
2025-11-28,576.0
2025-11-29,630.6569343065694
2025-11-30,517.3652694610779
2025-12-01,649.624060150376
2025-12-02,680.3149606299213
2025-12-03,654.5454545454545
2025-12-04,654.5454545454545
2025-12-05,726.0504201680673
2025-12-06,530.0613496932515
2025-12-07,540.0
2025-12-08,583.7837837837837
2025-12-09,669.7674418604652
2025-12-10,557.4193548387096
2025-12-11,540.0
2025-12-12,595.8620689655172
2025-12-13,604.1958041958042
2025-12-14,675.0
2025-12-15,644.776119402985
2025-12-16,587.7551020408164
2025-12-17,626.0869565217391
2025-12-18,600.0
2025-12-19,595.8620689655172
2025-12-20,587.7551020408164
2025-12-21,626.0869565217391
2025-12-22,621.5827338129496
2025-12-23,595.8620689655172
2025-12-24,543.3962264150944
2025-12-25,626.0869565217391
2025-12-26,553.8461538461538
2025-12-27,635.2941176470588
2025-12-28,557.4193548387096
2025-12-29,561.038961038961
2025-12-30,726.0504201680673
2025-12-31,649.624060150376
2026-01-01,572.1854304635762
2026-01-02,600.0
2026-01-03,557.4193548387096
2026-01-04,595.8620689655172
2026-01-05,654.5454545454545
2026-01-06,664.6153846153846
2026-01-07,587.7551020408164
2026-01-08,654.5454545454545
2026-01-09,608.4507042253521
2026-01-10,533.3333333333334
2026-01-11,708.1967213114754
2026-01-12,608.4507042253521
2026-01-13,640.0
2026-01-14,696.7741935483871
2026-01-15,621.5827338129496
2026-01-16,664.6153846153846
2026-01-17,579.8657718120805
2026-01-18,617.1428571428571
2026-01-19,576.0
2026-01-20,649.624060150376
2026-01-21,630.6569343065694
2026-01-22,536.6459627329192
2026-01-23,617.1428571428571
2026-01-24,881.6326530612245
2026-01-25,800.0
2026-01-26,696.7741935483871
2026-01-27,708.1967213114754
2026-01-28,785.4545454545455
2026-01-29,675.0
2026-01-30,659.5419847328244
2026-01-31,626.0869565217391
2026-02-01,726.0504201680673
2026-02-02,732.2033898305085
2026-02-03,654.5454545454545
2026-02-04,608.4507042253521
2026-02-05,680.3149606299213
2026-02-06,595.8620689655172
2026-02-07,520.4819277108434
2026-02-08,508.2352941176471
2026-02-09,530.0613496932515
2026-02-10,600.0
2026-02-11,550.3184713375796
2026-02-12,488.135593220339
2026-02-13,572.1854304635762
2026-02-14,520.4819277108434
2026-02-15,438.5786802030457
2026-02-16,493.7142857142857
2026-02-17,523.6363636363636
2026-02-18,564.7058823529412
2026-02-19,543.3962264150944
2026-02-20,630.6569343065694
2026-02-21,726.0504201680673
2026-02-22,526.829268292683
2026-02-23,583.7837837837837
2026-02-24,523.6363636363636
2026-02-25,553.8461538461538
2026-02-26,617.1428571428571
2026-02-27,612.7659574468086
2026-02-28,604.1958041958042
2026-03-01,579.8657718120805
2026-03-02,635.2941176470588
2026-03-03,644.776119402985
2026-03-04,664.6153846153846
2026-03-05,520.4819277108434
2026-03-06,591.7808219178082
2026-03-07,654.5454545454545
2026-03-08,644.776119402985
2026-03-09,626.0869565217391
2026-03-10,626.0869565217391
2026-03-11,621.5827338129496
2026-03-12,669.7674418604652
2026-03-13,714.0495867768595
2026-03-14,675.0
2026-03-15,691.2
2026-03-16,691.2
2026-03-17,680.3149606299213
2026-03-18,621.5827338129496
2026-03-19,644.776119402985
2026-03-20,644.776119402985
2026-03-21,626.0869565217391
2026-03-22,533.3333333333334
2026-03-23,540.0
2026-03-24,691.2
2026-03-25,564.7058823529412
2026-03-26,523.6363636363636
2026-03-27,568.421052631579
2026-03-28,496.55172413793105
2026-03-29,600.0
2026-03-30,635.2941176470588
2026-03-31,635.2941176470588
2026-04-01,533.3333333333334
2026-04-02,595.8620689655172
2026-04-03,654.5454545454545
2026-04-04,720.0
2026-04-05,543.3962264150944
2026-04-06,675.0
2026-04-07,626.0869565217391
2026-04-08,583.7837837837837
2026-04-09,600.0
2026-04-10,691.2
2026-04-11,702.439024390244
2026-04-12,557.4193548387096
2026-04-13,583.7837837837837
2026-04-14,526.829268292683
2026-04-15,691.2
2026-04-16,568.421052631579
2026-04-17,612.7659574468086
2026-04-18,564.7058823529412
2026-04-19,546.8354430379746
2026-04-20,664.6153846153846
2026-04-21,640.0
2026-04-22,659.5419847328244
2026-04-23,714.0495867768595
2026-04-24,579.8657718120805
2026-04-25,617.1428571428571
2026-04-26,579.8657718120805
2026-04-27,626.0869565217391
2026-04-28,621.5827338129496
2026-04-29,680.3149606299213
2026-04-30,617.1428571428571
2026-05-01,546.8354430379746
2026-05-02,635.2941176470588
2026-05-03,568.421052631579
2026-05-04,579.8657718120805
2026-05-05,576.0
2026-05-06,612.7659574468086
2026-05-07,608.4507042253521
2026-05-08,587.7551020408164
2026-05-09,505.2631578947368
2026-05-10,576.0
2026-05-11,523.6363636363636
2026-05-12,644.776119402985
2026-05-13,621.5827338129496
2026-05-14,572.1854304635762
2026-05-15,595.8620689655172
2026-05-16,572.1854304635762
2026-05-17,617.1428571428571
2026-05-18,617.1428571428571
2026-05-19,608.4507042253521
2026-05-20,568.421052631579
2026-05-21,680.3149606299213
2026-05-22,553.8461538461538
2026-05-23,526.829268292683
